char,simplified,aliases,glyph_id,note
婢,,婢,cs1_p24_c03_r03,
真,,真,cs1_p24_c03_r04,
瓷,,瓷,cs1_p24_c03_r05,
厦,,厦,cs1_p24_c03_r06,
捆,,捆,cs1_p24_c03_r07,
搓,,搓,cs1_p24_c03_r08,
叱,,叱,cs1_p24_c03_r09,
嗅,,嗅,cs1_p24_c03_r10,
蝶,,蝶,cs1_p24_c03_r11,
,,,cs1_p24_c03_r12,
妆,,妆,cs1_p24_c03_r13,
喻,,喻,cs1_p24_c03_r14,
燥,,燥,cs1_p24_c03_r15,
馬,,馬,cs1_p24_c03_r16,
,,,cs1_p24_c03_r17,
喇,,喇,cs1_p24_c03_r18,
,,,cs1_p24_c03_r19,
品,,品,cs1_p24_c03_r20,
瑾,,瑾,cs1_p24_c04_r01,
沼,,沼,cs1_p24_c04_r02,
沮,,沮,cs1_p24_c04_r03,
瑞,,瑞,cs1_p24_c04_r04,
拘,,拘,cs1_p24_c04_r05,
游,,游,cs1_p24_c04_r06,
扛,,扛,cs1_p24_c04_r07,
漪,,漪,cs1_p24_c04_r08,
淹,,淹,cs1_p24_c04_r09,
菱,,菱,cs1_p24_c04_r10,
粼,,粼,cs1_p24_c04_r11,
,,,cs1_p24_c04_r12,
澈,,澈,cs1_p24_c04_r13,
香,,香,cs1_p24_c04_r14,
,,,cs1_p24_c04_r15,
帖,,帖,cs1_p24_c04_r16,
蹭,,蹭,cs1_p24_c04_r17,
襟,,襟,cs1_p24_c04_r18,
敦,,敦,cs1_p24_c04_r19,
妓,,妓,cs1_p24_c04_r20,
猿,,猿,cs1_p24_c05_r01,
厘,,厘,cs1_p24_c05_r02,
荐,,荐,cs1_p24_c05_r03,
付,,付,cs1_p24_c05_r04,
,,,cs1_p24_c05_r05,
天,,天,cs1_p24_c05_r06,
,,,cs1_p24_c05_r07,
侮,,侮,cs1_p24_c05_r08,
馬,,馬,cs1_p24_c05_r09,
槐,,槐,cs1_p24_c05_r10,
具,,具,cs1_p24_c05_r11,
,,,cs1_p24_c05_r12,
辟,,辟,cs1_p24_c05_r13,
桐,,桐,cs1_p24_c05_r14,
芊,,芊,cs1_p24_c05_r15,
孕,,孕,cs1_p24_c05_r16,
阮,,阮,cs1_p24_c05_r17,
婿,,婿,cs1_p24_c05_r18,
膜,,膜,cs1_p24_c05_r19,
棘,,棘,cs1_p24_c05_r20,
进,,进,cs1_p24_c06_r01,
卸,,卸,cs1_p24_c06_r02,
,,,cs1_p24_c06_r03,
斐,,斐,cs1_p24_c06_r04,
,,,cs1_p24_c06_r05,
包,,包,cs1_p24_c06_r06,
,,,cs1_p24_c06_r07,
脊,,脊,cs1_p24_c06_r08,
拎,,拎,cs1_p24_c06_r09,
汁,,汁,cs1_p24_c06_r10,
樊,,樊,cs1_p24_c06_r11,
驰,,驰,cs1_p24_c06_r12,
挫,,挫,cs1_p24_c06_r13,
倪,,倪,cs1_p24_c06_r14,
揪,,揪,cs1_p24_c06_r15,
踩,,踩,cs1_p24_c06_r16,
婪,,婪,cs1_p24_c06_r17,
鞠,,鞠,cs1_p24_c06_r18,
,,,cs1_p24_c06_r19,
椿,,椿,cs1_p24_c06_r20,
稚,,稚,cs1_p25_c01_r01,
勿,,勿,cs1_p25_c01_r02,
焱,,焱,cs1_p25_c01_r03,
疫,,疫,cs1_p25_c01_r04,
涣,,涣,cs1_p25_c01_r05,
漾,,漾,cs1_p25_c01_r06,
廖,,廖,cs1_p25_c01_r07,
肋,,肋,cs1_p25_c01_r08,
砚,,砚,cs1_p25_c01_r09,
,,,cs1_p25_c01_r10,
婕,,婕,cs1_p25_c01_r11,
蝴,,蝴,cs1_p25_c01_r12,
焱,,焱,cs1_p25_c01_r13,
熏,,熏,cs1_p25_c01_r14,
,,,cs1_p25_c01_r15,
,,,cs1_p25_c01_r16,
裕,,裕,cs1_p25_c01_r17,
,,,cs1_p25_c01_r18,
沁,,沁,cs1_p25_c01_r19,
癸,,癸,cs1_p25_c01_r20,
,,,cs1_p25_c02_r01,
撩,,撩,cs1_p25_c02_r02,
债,,债,cs1_p25_c02_r03,
拇,,拇,cs1_p25_c02_r04,
镶,,镶,cs1_p25_c02_r05,
梨,,梨,cs1_p25_c02_r06,
,,,cs1_p25_c02_r07,
,,,cs1_p25_c02_r08,
剔,,剔,cs1_p25_c02_r09,
梳,,梳,cs1_p25_c02_r10,
繪,,繪,cs1_p25_c02_r11,
星,,星,cs1_p25_c02_r12,
瑞,,瑞,cs1_p25_c02_r13,
聘,,聘,cs1_p25_c02_r14,
,,,cs1_p25_c02_r15,
,,,cs1_p25_c02_r16,
骨,,骨,cs1_p25_c02_r17,
脂,,脂,cs1_p25_c02_r18,
悸,,悸,cs1_p25_c02_r19,
,,,cs1_p25_c02_r20,
僚,,僚,cs1_p25_c03_r01,
琦,,琦,cs1_p25_c03_r02,
脯,,脯,cs1_p25_c03_r03,
室,,室,cs1_p25_c03_r04,
召,,召,cs1_p25_c03_r05,
邸,,邸,cs1_p25_c03_r06,
饥,,饥,cs1_p25_c03_r07,
澤,,澤,cs1_p25_c03_r08,
,,,cs1_p25_c03_r09,
熄,,熄,cs1_p25_c03_r10,
岔,,岔,cs1_p25_c03_r11,
萌,,萌,cs1_p25_c03_r12,
,,,cs1_p25_c03_r13,
嘘,,嘘,cs1_p25_c03_r14,
沛,,沛,cs1_p25_c03_r15,
骨,,骨,cs1_p25_c03_r16,
匈,,匈,cs1_p25_c03_r17,
葫,,葫,cs1_p25_c03_r18,
跟,,跟,cs1_p25_c03_r19,
黑,,黑,cs1_p25_c03_r20,
,,,cs1_p25_c04_r01,
穹,,穹,cs1_p25_c04_r02,
掘,,掘,cs1_p25_c04_r03,
皖,,皖,cs1_p25_c04_r04,
,,,cs1_p25_c04_r05,
酉,,酉,cs1_p25_c04_r06,
,,,cs1_p25_c04_r07,
漓,,漓,cs1_p25_c04_r08,
瞻,,瞻,cs1_p25_c04_r09,
眷,,眷,cs1_p25_c04_r10,
址,,址,cs1_p25_c04_r11,
禹,,禹,cs1_p25_c04_r12,
螺,,螺,cs1_p25_c04_r13,
垮,,垮,cs1_p25_c04_r14,
嗷,,嗷,cs1_p25_c04_r15,
薪,,薪,cs1_p25_c04_r16,
,,,cs1_p25_c04_r17,
澎,,澎,cs1_p25_c04_r18,
妲,,妲,cs1_p25_c04_r19,
渣,,渣,cs1_p25_c04_r20,
桂,,桂,cs1_p25_c05_r01,
梧,,梧,cs1_p25_c05_r02,
熠,,熠,cs1_p25_c05_r03,
墟,,墟,cs1_p25_c05_r04,
睿,,睿,cs1_p25_c05_r05,
咋,,咋,cs1_p25_c05_r06,
蝙,,蝙,cs1_p25_c05_r07,
漓,,漓,cs1_p25_c05_r08,
镰,,镰,cs1_p25_c05_r09,
胤,,胤,cs1_p25_c05_r10,
坊,,坊,cs1_p25_c05_r11,
,,,cs1_p25_c05_r12,
馬,,馬,cs1_p25_c05_r13,
言,,言,cs1_p25_c05_r14,
箫,,箫,cs1_p25_c05_r15,
毯,,毯,cs1_p25_c05_r16,
辨,,辨,cs1_p25_c05_r17,
翡,,翡,cs1_p25_c05_r18,
憨,,憨,cs1_p25_c05_r19,
,,,cs1_p25_c05_r20,
嵌,,嵌,cs1_p25_c06_r01,
拭,,拭,cs1_p25_c06_r02,
朽,,朽,cs1_p25_c06_r03,
顷,,顷,cs1_p25_c06_r04,
峨,,峨,cs1_p25_c06_r05,
奕,,奕,cs1_p25_c06_r06,
涅,,涅,cs1_p25_c06_r07,
凸,,凸,cs1_p25_c06_r08,
噜,,噜,cs1_p25_c06_r09,
瞪,,瞪,cs1_p25_c06_r10,
幢,,幢,cs1_p25_c06_r11,
湛,,湛,cs1_p25_c06_r12,
肘,,肘,cs1_p25_c06_r13,
磨,,磨,cs1_p25_c06_r14,
,,,cs1_p25_c06_r15,
匿,,匿,cs1_p25_c06_r16,
解,,解,cs1_p25_c06_r17,
膨,,膨,cs1_p25_c06_r18,
黄,,黄,cs1_p25_c06_r19,
襄,,襄,cs1_p25_c06_r20,
皓,,皓,cs1_p26_c01_r01,
懊,,懊,cs1_p26_c01_r02,
,,,cs1_p26_c01_r03,
棉,,棉,cs1_p26_c01_r04,
秉,,秉,cs1_p26_c01_r05,
逮,,逮,cs1_p26_c01_r06,
馬,,馬,cs1_p26_c01_r07,
稻,,稻,cs1_p26_c01_r08,
靡,,靡,cs1_p26_c01_r09,
赠,,赠,cs1_p26_c01_r10,
,,,cs1_p26_c01_r11,
膠,,膠,cs1_p26_c01_r12,
,,,cs1_p26_c01_r13,
盲,,盲,cs1_p26_c01_r14,
壹,,壹,cs1_p26_c01_r15,
凳,,凳,cs1_p26_c01_r16,
甲,,甲,cs1_p26_c01_r17,
,,,cs1_p26_c01_r18,
钓,,钓,cs1_p26_c01_r19,
蜥,,蜥,cs1_p26_c01_r20,
耽,,耽,cs1_p26_c02_r01,
糖,,糖,cs1_p26_c02_r02,
尿,,尿,cs1_p26_c02_r03,
魚,,魚,cs1_p26_c02_r04,
傍,,傍,cs1_p26_c02_r05,
绸,,绸,cs1_p26_c02_r06,
空,,空,cs1_p26_c02_r07,
,,,cs1_p26_c02_r08,
簇,,簇,cs1_p26_c02_r09,
,,,cs1_p26_c02_r10,
秩,,秩,cs1_p26_c02_r11,
倔,,倔,cs1_p26_c02_r12,
緯,,緯,cs1_p26_c02_r13,
蚊,,蚊,cs1_p26_c02_r14,
,,,cs1_p26_c02_r15,
啃,,啃,cs1_p26_c02_r16,
固,,固,cs1_p26_c02_r17,
偎,,偎,cs1_p26_c02_r18,
,,,cs1_p26_c02_r19,
辣,,辣,cs1_p26_c02_r20,
,,,cs1_p26_c03_r01,
,,,cs1_p26_c03_r02,
,,,cs1_p26_c03_r03,
瀑,,瀑,cs1_p26_c03_r04,
霖,,霖,cs1_p26_c03_r05,
隋,,隋,cs1_p26_c03_r06,
,,,cs1_p26_c03_r07,
姻,,姻,cs1_p26_c03_r08,
并,,并,cs1_p26_c03_r09,
齋,,齋,cs1_p26_c03_r10,
韶,,韶,cs1_p26_c03_r11,
罐,,罐,cs1_p26_c03_r12,
戳,,戳,cs1_p26_c03_r13,
,,,cs1_p26_c03_r14,
佬,,佬,cs1_p26_c03_r15,
绅,,绅,cs1_p26_c03_r16,
捶,,捶,cs1_p26_c03_r17,
迷,,迷,cs1_p26_c03_r18,
煮,,煮,cs1_p26_c03_r19,
杉,,杉,cs1_p26_c03_r20,
克,,克,cs1_p26_c04_r01,
杭,,杭,cs1_p26_c04_r02,
惚,,惚,cs1_p26_c04_r03,
践,,践,cs1_p26_c04_r04,
胃,,胃,cs1_p26_c04_r05,
酸,,酸,cs1_p26_c04_r06,
湃,,湃,cs1_p26_c04_r07,
,,,cs1_p26_c04_r08,
,,,cs1_p26_c04_r09,
咸,,咸,cs1_p26_c04_r10,
嚼,,嚼,cs1_p26_c04_r11,
炯,,炯,cs1_p26_c04_r12,
搐,,搐,cs1_p26_c04_r13,
,,,cs1_p26_c04_r14,
吲,,吲,cs1_p26_c04_r15,
锡,,锡,cs1_p26_c04_r16,
,,,cs1_p26_c04_r17,
,,,cs1_p26_c04_r18,
,,,cs1_p26_c04_r19,
泳,,泳,cs1_p26_c04_r20,
畔,,畔,cs1_p26_c05_r01,
詹,,詹,cs1_p26_c05_r02,
瑕,,瑕,cs1_p26_c05_r03,
熔,,熔,cs1_p26_c05_r04,
填,,填,cs1_p26_c05_r05,
暖,,暖,cs1_p26_c05_r06,
狩,,狩,cs1_p26_c05_r07,
绚,,绚,cs1_p26_c05_r08,
,,,cs1_p26_c05_r09,
咸,,咸,cs1_p26_c05_r10,
卵,,卵,cs1_p26_c05_r11,
冶,,冶,cs1_p26_c05_r12,
馬,,馬,cs1_p26_c05_r13,
唧,,唧,cs1_p26_c05_r14,
灸,,灸,cs1_p26_c05_r15,
啼,,啼,cs1_p26_c05_r16,
厘,,厘,cs1_p26_c05_r17,
伽,,伽,cs1_p26_c05_r18,
桀,,桀,cs1_p26_c05_r19,
煜,,煜,cs1_p26_c05_r20,
筷,,筷,cs1_p26_c06_r01,
综,,综,cs1_p26_c06_r02,
奎,,奎,cs1_p26_c06_r03,
我,,我,cs1_p26_c06_r04,
澄,,澄,cs1_p26_c06_r05,
媛,,媛,cs1_p26_c06_r06,
媳,,媳,cs1_p26_c06_r07,
扒,,扒,cs1_p26_c06_r08,
亢,,亢,cs1_p26_c06_r09,
碟,,碟,cs1_p26_c06_r10,
朔,,朔,cs1_p26_c06_r11,
弊,,弊,cs1_p26_c06_r12,
,,,cs1_p26_c06_r13,
恙,,恙,cs1_p26_c06_r14,
,,,cs1_p26_c06_r15,
厄,,厄,cs1_p26_c06_r16,
,,,cs1_p26_c06_r17,
慢,,慢,cs1_p26_c06_r18,
拯,,拯,cs1_p26_c06_r19,
崇,,崇,cs1_p26_c06_r20,
,,,cs1_p27_c01_r01,
随,,随,cs1_p27_c01_r02,
甄,,甄,cs1_p27_c01_r03,
瘩,,瘩,cs1_p27_c01_r04,
稽,,稽,cs1_p27_c01_r05,
救,,救,cs1_p27_c01_r06,
臭,,臭,cs1_p27_c01_r07,
,,,cs1_p27_c01_r08,
奢,,奢,cs1_p27_c01_r09,
璋,,璋,cs1_p27_c01_r10,
茨,,茨,cs1_p27_c01_r11,
偌,,偌,cs1_p27_c01_r12,
屯,,屯,cs1_p27_c01_r13,
骼,,骼,cs1_p27_c01_r14,
熙,,熙,cs1_p27_c01_r15,
,,,cs1_p27_c01_r16,
想,,想,cs1_p27_c01_r17,
,,,cs1_p27_c01_r18,
皙,,皙,cs1_p27_c01_r19,
澳,,澳,cs1_p27_c01_r20,
笙,,笙,cs1_p27_c02_r01,
炭,,炭,cs1_p27_c02_r02,
泓,,泓,cs1_p27_c02_r03,
递,,递,cs1_p27_c02_r04,
,,,cs1_p27_c02_r05,
榕,,榕,cs1_p27_c02_r06,
蔚,,蔚,cs1_p27_c02_r07,
捐,,捐,cs1_p27_c02_r08,
钝,,钝,cs1_p27_c02_r09,
烙,,烙,cs1_p27_c02_r10,
哉,,哉,cs1_p27_c02_r11,
溶,,溶,cs1_p27_c02_r12,
吨,,吨,cs1_p27_c02_r13,
磋,,磋,cs1_p27_c02_r14,
梢,,梢,cs1_p27_c02_r15,
,,,cs1_p27_c02_r16,
叭,,叭,cs1_p27_c02_r17,
,,,cs1_p27_c02_r18,
汰,,汰,cs1_p27_c02_r19,
,,,cs1_p27_c02_r20,
志,,志,cs1_p27_c03_r01,
,,,cs1_p27_c03_r02,
璧,,璧,cs1_p27_c03_r03,
栖,,栖,cs1_p27_c03_r04,
戾,,戾,cs1_p27_c03_r05,
,,,cs1_p27_c03_r06,
,,,cs1_p27_c03_r07,
公,,公,cs1_p27_c03_r08,
懦,,懦,cs1_p27_c03_r09,
瘟,,瘟,cs1_p27_c03_r10,
动,,动,cs1_p27_c03_r11,
绢,,绢,cs1_p27_c03_r12,
娥,,娥,cs1_p27_c03_r13,
蠕,,蠕,cs1_p27_c03_r14,
裔,,裔,cs1_p27_c03_r15,
枭,,枭,cs1_p27_c03_r16,
,,,cs1_p27_c03_r17,
甸,,甸,cs1_p27_c03_r18,
奄,,奄,cs1_p27_c03_r19,
續,,續,cs1_p27_c03_r20,
曦,,曦,cs1_p27_c04_r01,
崎,,崎,cs1_p27_c04_r02,
爆,,爆,cs1_p27_c04_r03,
楼,,楼,cs1_p27_c04_r04,
馬,,馬,cs1_p27_c04_r05,
期,,期,cs1_p27_c04_r06,
稷,,稷,cs1_p27_c04_r07,
,,,cs1_p27_c04_r08,
,,,cs1_p27_c04_r09,
芯,,芯,cs1_p27_c04_r10,
貂,,貂,cs1_p27_c04_r11,
苑,,苑,cs1_p27_c04_r12,
,,,cs1_p27_c04_r13,
,,,cs1_p27_c04_r14,
,,,cs1_p27_c04_r15,
少,,少,cs1_p27_c04_r16,
瑟,,瑟,cs1_p27_c04_r17,
,,,cs1_p27_c04_r18,
腊,,腊,cs1_p27_c04_r19,
府,,府,cs1_p27_c04_r20,
商,,商,cs1_p27_c05_r01,
志,,志,cs1_p27_c05_r02,
,,,cs1_p27_c05_r03,
堤,,堤,cs1_p27_c05_r04,
闺,,闺,cs1_p27_c05_r05,
殖,,殖,cs1_p27_c05_r06,
晒,,晒,cs1_p27_c05_r07,
,,,cs1_p27_c05_r08,
,,,cs1_p27_c05_r09,
榻,,榻,cs1_p27_c05_r10,
屎,,屎,cs1_p27_c05_r11,
虔,,虔,cs1_p27_c05_r12,
嵩,,嵩,cs1_p27_c05_r13,
旱,,旱,cs1_p27_c05_r14,
惋,,惋,cs1_p27_c05_r15,
馬,,馬,cs1_p27_c05_r16,
谐,,谐,cs1_p27_c05_r17,
葡,,葡,cs1_p27_c05_r18,
魔,,魔,cs1_p27_c05_r19,
敷,,敷,cs1_p27_c05_r20,
路,,路,cs1_p27_c06_r01,
,,,cs1_p27_c06_r02,
肝,,肝,cs1_p27_c06_r03,
炒,,炒,cs1_p27_c06_r04,
壤,,壤,cs1_p27_c06_r05,
舟,,舟,cs1_p27_c06_r06,
,,,cs1_p27_c06_r07,
棣,,棣,cs1_p27_c06_r08,
橙,,橙,cs1_p27_c06_r09,
庶,,庶,cs1_p27_c06_r10,
,,,cs1_p27_c06_r11,
風,,風,cs1_p27_c06_r12,
冕,,冕,cs1_p27_c06_r13,
悍,,悍,cs1_p27_c06_r14,
菱,,菱,cs1_p27_c06_r15,
昱,,昱,cs1_p27_c06_r16,
菌,,菌,cs1_p27_c06_r17,
榴,,榴,cs1_p27_c06_r18,
,,,cs1_p27_c06_r19,
酶,,酶,cs1_p27_c06_r20,
甬,,甬,cs1_p28_c01_r01,
,,,cs1_p28_c01_r02,
慷,,慷,cs1_p28_c01_r03,
藩,,藩,cs1_p28_c01_r04,
璨,,璨,cs1_p28_c01_r05,
聿,,聿,cs1_p28_c01_r06,
咏,,咏,cs1_p28_c01_r07,
眺,,眺,cs1_p28_c01_r08,
茄,,茄,cs1_p28_c01_r09,
,,,cs1_p28_c01_r10,
瘩,,瘩,cs1_p28_c01_r11,
辑,,辑,cs1_p28_c01_r12,
遏,,遏,cs1_p28_c01_r13,
,,,cs1_p28_c01_r14,
煎,,煎,cs1_p28_c01_r15,
言,,言,cs1_p28_c01_r16,
珂,,珂,cs1_p28_c01_r17,
扈,,扈,cs1_p28_c01_r18,
曳,,曳,cs1_p28_c01_r19,
,,,cs1_p28_c01_r20,
邃,,邃,cs1_p28_c02_r01,
庇,,庇,cs1_p28_c02_r02,
荀,,荀,cs1_p28_c02_r03,
啤,,啤,cs1_p28_c02_r04,
幡,,幡,cs1_p28_c02_r05,
靶,,靶,cs1_p28_c02_r06,
永,,永,cs1_p28_c02_r07,
,,,cs1_p28_c02_r08,
,,,cs1_p28_c02_r09,
冽,,冽,cs1_p28_c02_r10,
输,,输,cs1_p28_c02_r11,
塘,,塘,cs1_p28_c02_r12,
曦,,曦,cs1_p28_c02_r13,
,,,cs1_p28_c02_r14,
廓,,廓,cs1_p28_c02_r15,
,,,cs1_p28_c02_r16,
粹,,粹,cs1_p28_c02_r17,
耕,,耕,cs1_p28_c02_r18,
瑚,,瑚,cs1_p28_c02_r19,
,,,cs1_p28_c02_r20,
,,,cs1_p28_c03_r01,
滕,,滕,cs1_p28_c03_r02,
,,,cs1_p28_c03_r03,
缸,,缸,cs1_p28_c03_r04,
茉,,茉,cs1_p28_c03_r05,
,,,cs1_p28_c03_r06,
框,,框,cs1_p28_c03_r07,
溟,,溟,cs1_p28_c03_r08,
恬,,恬,cs1_p28_c03_r09,
崽,,崽,cs1_p28_c03_r10,
,,,cs1_p28_c03_r11,
何,,何,cs1_p28_c03_r12,
,,,cs1_p28_c03_r13,
裘,,裘,cs1_p28_c03_r14,
稿,,稿,cs1_p28_c03_r15,
蛙,,蛙,cs1_p28_c03_r16,
掺,,掺,cs1_p28_c03_r17,
攸,,攸,cs1_p28_c03_r18,
皋,,皋,cs1_p28_c03_r19,
芭,,芭,cs1_p28_c03_r20,
,,,cs1_p28_c04_r01,
憎,,憎,cs1_p28_c04_r02,
寓,,寓,cs1_p28_c04_r03,
幢,,幢,cs1_p28_c04_r04,
粥,,粥,cs1_p28_c04_r05,
憔,,憔,cs1_p28_c04_r06,
酋,,酋,cs1_p28_c04_r07,
痹,,痹,cs1_p28_c04_r08,
,,,cs1_p28_c04_r09,
蟹,,蟹,cs1_p28_c04_r10,
猥,,猥,cs1_p28_c04_r11,
函,,函,cs1_p28_c04_r12,
庚,,庚,cs1_p28_c04_r13,
槽,,槽,cs1_p28_c04_r14,
暄,,暄,cs1_p28_c04_r15,
窿,,窿,cs1_p28_c04_r16,
,,,cs1_p28_c04_r17,
嵋,,嵋,cs1_p28_c04_r18,
攒,,攒,cs1_p28_c04_r19,
,,,cs1_p28_c04_r20,
辑,,辑,cs1_p28_c05_r01,
悼,,悼,cs1_p28_c05_r02,
逾,,逾,cs1_p28_c05_r03,
璀,,璀,cs1_p28_c05_r04,
悴,,悴,cs1_p28_c05_r05,
募,,募,cs1_p28_c05_r06,
谬,,谬,cs1_p28_c05_r07,
坪,,坪,cs1_p28_c05_r08,
檀,,檀,cs1_p28_c05_r09,
涎,,涎,cs1_p28_c05_r10,
菇,,菇,cs1_p28_c05_r11,
勺,,勺,cs1_p28_c05_r12,
蒲,,蒲,cs1_p28_c05_r13,
鬟,,鬟,cs1_p28_c05_r14,
濱,,濱,cs1_p28_c05_r15,
,,,cs1_p28_c05_r16,
組,,組,cs1_p28_c05_r17,
鲨,,鲨,cs1_p28_c05_r18,
,,,cs1_p28_c05_r19,
,,,cs1_p28_c05_r20,
蜡,,蜡,cs1_p28_c06_r01,
嗨,,嗨,cs1_p28_c06_r02,
昕,,昕,cs1_p28_c06_r03,
噪,,噪,cs1_p28_c06_r04,
曙,,曙,cs1_p28_c06_r05,
洽,,洽,cs1_p28_c06_r06,
萄,,萄,cs1_p28_c06_r07,
挚,,挚,cs1_p28_c06_r08,
褐,,褐,cs1_p28_c06_r09,
膀,,膀,cs1_p28_c06_r10,
疙,,疙,cs1_p28_c06_r11,
褪,,褪,cs1_p28_c06_r12,
芽,,芽,cs1_p28_c06_r13,
,,,cs1_p28_c06_r14,
,,,cs1_p28_c06_r15,
旬,,旬,cs1_p28_c06_r16,
蟾,,蟾,cs1_p28_c06_r17,
蜴,,蜴,cs1_p28_c06_r18,
崛,,崛,cs1_p28_c06_r19,
魔,,魔,cs1_p28_c06_r20,
磅,,磅,cs1_p29_c01_r01,
晏,,晏,cs1_p29_c01_r02,
葵,,葵,cs1_p29_c01_r03,
,,,cs1_p29_c01_r04,
琥,,琥,cs1_p29_c01_r05,
怦,,怦,cs1_p29_c01_r06,
客,,客,cs1_p29_c01_r07,
缀,,缀,cs1_p29_c01_r08,
垂,,垂,cs1_p29_c01_r09,
嘀,,嘀,cs1_p29_c01_r10,
禾,,禾,cs1_p29_c01_r11,
吆,,吆,cs1_p29_c01_r12,
攘,,攘,cs1_p29_c01_r13,
酉,,酉,cs1_p29_c01_r14,
舷,,舷,cs1_p29_c01_r15,
夜,,夜,cs1_p29_c01_r16,
羲,,羲,cs1_p29_c01_r17,
媲,,媲,cs1_p29_c01_r18,
已,,已,cs1_p29_c01_r19,
券,,券,cs1_p29_c01_r20,
虚,,虚,cs1_p29_c02_r01,
,,,cs1_p29_c02_r02,
,,,cs1_p29_c02_r03,
品,,品,cs1_p29_c02_r04,
娉,,娉,cs1_p29_c02_r05,
浦,,浦,cs1_p29_c02_r06,
振,,振,cs1_p29_c02_r07,
撩,,撩,cs1_p29_c02_r08,
掂,,掂,cs1_p29_c02_r09,
,,,cs1_p29_c02_r10,
,,,cs1_p29_c02_r11,
甬,,甬,cs1_p29_c02_r12,
芥,,芥,cs1_p29_c02_r13,
寐,,寐,cs1_p29_c02_r14,
侈,,侈,cs1_p29_c02_r15,
伴,,伴,cs1_p29_c02_r16,
,,,cs1_p29_c02_r17,
,,,cs1_p29_c02_r18,
,,,cs1_p29_c02_r19,
傷,,傷,cs1_p29_c02_r20,
合,,合,cs1_p29_c03_r01,
琅,,琅,cs1_p29_c03_r02,
掳,,掳,cs1_p29_c03_r03,
韬,,韬,cs1_p29_c03_r04,
尺,,尺,cs1_p29_c03_r05,
分,,分,cs1_p29_c03_r06,
羌,,羌,cs1_p29_c03_r07,
燕,,燕,cs1_p29_c03_r08,
烽,,烽,cs1_p29_c03_r09,
,,,cs1_p29_c03_r10,
,,,cs1_p29_c03_r11,
开,,开,cs1_p29_c03_r12,
壕,,壕,cs1_p29_c03_r13,
,,,cs1_p29_c03_r14,
青,,青,cs1_p29_c03_r15,
瑛,,瑛,cs1_p29_c03_r16,
捻,,捻,cs1_p29_c03_r17,
,,,cs1_p29_c03_r18,
,,,cs1_p29_c03_r19,
延,,延,cs1_p29_c03_r20,
礁,,礁,cs1_p29_c04_r01,
,,,cs1_p29_c04_r02,
晟,,晟,cs1_p29_c04_r03,
肴,,肴,cs1_p29_c04_r04,
咻,,咻,cs1_p29_c04_r05,
伶,,伶,cs1_p29_c04_r06,
隧,,隧,cs1_p29_c04_r07,
,,,cs1_p29_c04_r08,
慢,,慢,cs1_p29_c04_r09,
煽,,煽,cs1_p29_c04_r10,
恨,,恨,cs1_p29_c04_r11,
栩,,栩,cs1_p29_c04_r12,
漱,,漱,cs1_p29_c04_r13,
,,,cs1_p29_c04_r14,
痊,,痊,cs1_p29_c04_r15,
甚,,甚,cs1_p29_c04_r16,
螂,,螂,cs1_p29_c04_r17,
氧,,氧,cs1_p29_c04_r18,
,,,cs1_p29_c04_r19,
浙,,浙,cs1_p29_c04_r20,
耳,,耳,cs1_p29_c05_r01,
苟,,苟,cs1_p29_c05_r02,
佗,,佗,cs1_p29_c05_r03,
,,,cs1_p29_c05_r04,
特,,特,cs1_p29_c05_r05,
祯,,祯,cs1_p29_c05_r06,
蘑,,蘑,cs1_p29_c05_r07,
,,,cs1_p29_c05_r08,
竿,,竿,cs1_p29_c05_r09,
糙,,糙,cs1_p29_c05_r10,
籁,,籁,cs1_p29_c05_r11,
猖,,猖,cs1_p29_c05_r12,
紊,,紊,cs1_p29_c05_r13,
,,,cs1_p29_c05_r14,
弱,,弱,cs1_p29_c05_r15,
仕,,仕,cs1_p29_c05_r16,
蛤,,蛤,cs1_p29_c05_r17,
,,,cs1_p29_c05_r18,
羿,,羿,cs1_p29_c05_r19,
躁,,躁,cs1_p29_c05_r20,
缔,,缔,cs1_p29_c06_r01,
食,,食,cs1_p29_c06_r02,
稠,,稠,cs1_p29_c06_r03,
珀,,珀,cs1_p29_c06_r04,
檐,,檐,cs1_p29_c06_r05,
貨,,貨,cs1_p29_c06_r06,
距,,距,cs1_p29_c06_r07,
,,,cs1_p29_c06_r08,
绒,,绒,cs1_p29_c06_r09,
戎,,戎,cs1_p29_c06_r10,
,,,cs1_p29_c06_r11,
,,,cs1_p29_c06_r12,
,,,cs1_p29_c06_r13,
黏,,黏,cs1_p29_c06_r14,
,,,cs1_p29_c06_r15,
,,,cs1_p29_c06_r16,
,,,cs1_p29_c06_r17,
乏,,乏,cs1_p29_c06_r18,
迁,,迁,cs1_p29_c06_r19,
煦,,煦,cs1_p29_c06_r20,
臧,,臧,cs1_p30_c01_r01,
膏,,膏,cs1_p30_c01_r02,
山,,山,cs1_p30_c01_r03,
,,,cs1_p30_c01_r04,
骨,,骨,cs1_p30_c01_r05,
筱,,筱,cs1_p30_c01_r06,
安,,安,cs1_p30_c01_r07,
,,,cs1_p30_c01_r08,
剖,,剖,cs1_p30_c01_r09,
,,,cs1_p30_c01_r10,
蕲,,蕲,cs1_p30_c01_r11,
,,,cs1_p30_c01_r12,
,,,cs1_p30_c01_r13,
清,,清,cs1_p30_c01_r14,
虐,,虐,cs1_p30_c01_r15,
