char,simplified,aliases,glyph_id,note
,,,cs1_p28_c03_r07,
,,,cs1_p28_c03_r08,
,,,cs1_p28_c03_r09,
,,,cs1_p28_c03_r10,
,,,cs1_p28_c03_r11,
,,,cs1_p28_c03_r12,
,,,cs1_p28_c03_r13,
,,,cs1_p28_c03_r14,
,,,cs1_p28_c03_r15,
,,,cs1_p28_c03_r16,
,,,cs1_p28_c03_r17,
,,,cs1_p28_c03_r18,
,,,cs1_p28_c03_r19,
,,,cs1_p28_c03_r20,
,,,cs1_p28_c04_r01,
,,,cs1_p28_c04_r02,
,,,cs1_p28_c04_r03,
,,,cs1_p28_c04_r04,
,,,cs1_p28_c04_r05,
,,,cs1_p28_c04_r06,
,,,cs1_p28_c04_r07,
,,,cs1_p28_c04_r08,
,,,cs1_p28_c04_r09,
,,,cs1_p28_c04_r10,
,,,cs1_p28_c04_r11,
,,,cs1_p28_c04_r12,
,,,cs1_p28_c04_r13,
,,,cs1_p28_c04_r14,
,,,cs1_p28_c04_r15,
,,,cs1_p28_c04_r16,
,,,cs1_p28_c04_r17,
,,,cs1_p28_c04_r18,
,,,cs1_p28_c04_r19,
,,,cs1_p28_c04_r20,
,,,cs1_p28_c05_r01,
,,,cs1_p28_c05_r02,
,,,cs1_p28_c05_r03,
,,,cs1_p28_c05_r04,
,,,cs1_p28_c05_r05,
,,,cs1_p28_c05_r06,
,,,cs1_p28_c05_r07,
,,,cs1_p28_c05_r08,
,,,cs1_p28_c05_r09,
,,,cs1_p28_c05_r10,
,,,cs1_p28_c05_r11,
,,,cs1_p28_c05_r12,
,,,cs1_p28_c05_r13,
,,,cs1_p28_c05_r14,
,,,cs1_p28_c05_r15,
,,,cs1_p28_c05_r16,
,,,cs1_p28_c05_r17,
,,,cs1_p28_c05_r18,
,,,cs1_p28_c05_r19,
,,,cs1_p28_c05_r20,
,,,cs1_p28_c06_r01,
,,,cs1_p28_c06_r02,
,,,cs1_p28_c06_r03,
,,,cs1_p28_c06_r04,
,,,cs1_p28_c06_r05,
,,,cs1_p28_c06_r06,
,,,cs1_p28_c06_r07,
,,,cs1_p28_c06_r08,
,,,cs1_p28_c06_r09,
,,,cs1_p28_c06_r10,
,,,cs1_p28_c06_r11,
,,,cs1_p28_c06_r12,
,,,cs1_p28_c06_r13,
,,,cs1_p28_c06_r14,
,,,cs1_p28_c06_r15,
,,,cs1_p28_c06_r16,
,,,cs1_p28_c06_r17,
,,,cs1_p28_c06_r18,
,,,cs1_p28_c06_r19,
,,,cs1_p28_c06_r20,
,,,cs1_p29_c01_r01,
,,,cs1_p29_c01_r02,
,,,cs1_p29_c01_r03,
,,,cs1_p29_c01_r04,
,,,cs1_p29_c01_r05,
,,,cs1_p29_c01_r06,
,,,cs1_p29_c01_r07,
,,,cs1_p29_c01_r08,
,,,cs1_p29_c01_r09,
,,,cs1_p29_c01_r10,
,,,cs1_p29_c01_r11,
,,,cs1_p29_c01_r12,
,,,cs1_p29_c01_r13,
,,,cs1_p29_c01_r14,
,,,cs1_p29_c01_r15,
,,,cs1_p29_c01_r16,
,,,cs1_p29_c01_r17,
,,,cs1_p29_c01_r18,
,,,cs1_p29_c01_r19,
,,,cs1_p29_c01_r20,
,,,cs1_p29_c02_r01,
,,,cs1_p29_c02_r02,
,,,cs1_p29_c02_r03,
,,,cs1_p29_c02_r04,
,,,cs1_p29_c02_r05,
,,,cs1_p29_c02_r06,
,,,cs1_p29_c02_r07,
,,,cs1_p29_c02_r08,
,,,cs1_p29_c02_r09,
,,,cs1_p29_c02_r10,
,,,cs1_p29_c02_r11,
,,,cs1_p29_c02_r12,
,,,cs1_p29_c02_r13,
,,,cs1_p29_c02_r14,
,,,cs1_p29_c02_r15,
,,,cs1_p29_c02_r16,
,,,cs1_p29_c02_r17,
,,,cs1_p29_c02_r18,
,,,cs1_p29_c02_r19,
,,,cs1_p29_c02_r20,
,,,cs1_p29_c03_r01,
,,,cs1_p29_c03_r02,
,,,cs1_p29_c03_r03,
,,,cs1_p29_c03_r04,
,,,cs1_p29_c03_r05,
,,,cs1_p29_c03_r06,
,,,cs1_p29_c03_r07,
,,,cs1_p29_c03_r08,
,,,cs1_p29_c03_r09,
,,,cs1_p29_c03_r10,
,,,cs1_p29_c03_r11,
,,,cs1_p29_c03_r12,
,,,cs1_p29_c03_r13,
,,,cs1_p29_c03_r14,
,,,cs1_p29_c03_r15,
,,,cs1_p29_c03_r16,
,,,cs1_p29_c03_r17,
,,,cs1_p29_c03_r18,
,,,cs1_p29_c03_r19,
,,,cs1_p29_c03_r20,
,,,cs1_p29_c04_r01,
,,,cs1_p29_c04_r02,
,,,cs1_p29_c04_r03,
,,,cs1_p29_c04_r04,
,,,cs1_p29_c04_r05,
,,,cs1_p29_c04_r06,
,,,cs1_p29_c04_r07,
,,,cs1_p29_c04_r08,
,,,cs1_p29_c04_r09,
,,,cs1_p29_c04_r10,
,,,cs1_p29_c04_r11,
,,,cs1_p29_c04_r12,
,,,cs1_p29_c04_r13,
,,,cs1_p29_c04_r14,
,,,cs1_p29_c04_r15,
,,,cs1_p29_c04_r16,
,,,cs1_p29_c04_r17,
,,,cs1_p29_c04_r18,
,,,cs1_p29_c04_r19,
,,,cs1_p29_c04_r20,
,,,cs1_p29_c05_r01,
,,,cs1_p29_c05_r02,
,,,cs1_p29_c05_r03,
,,,cs1_p29_c05_r04,
,,,cs1_p29_c05_r05,
,,,cs1_p29_c05_r06,
,,,cs1_p29_c05_r07,
,,,cs1_p29_c05_r08,
,,,cs1_p29_c05_r09,
,,,cs1_p29_c05_r10,
,,,cs1_p29_c05_r11,
,,,cs1_p29_c05_r12,
,,,cs1_p29_c05_r13,
,,,cs1_p29_c05_r14,
,,,cs1_p29_c05_r15,
,,,cs1_p29_c05_r16,
,,,cs1_p29_c05_r17,
,,,cs1_p29_c05_r18,
,,,cs1_p29_c05_r19,
,,,cs1_p29_c05_r20,
,,,cs1_p29_c06_r01,
,,,cs1_p29_c06_r02,
,,,cs1_p29_c06_r03,
,,,cs1_p29_c06_r04,
,,,cs1_p29_c06_r05,
,,,cs1_p29_c06_r06,
,,,cs1_p29_c06_r07,
,,,cs1_p29_c06_r08,
,,,cs1_p29_c06_r09,
,,,cs1_p29_c06_r10,
,,,cs1_p29_c06_r11,
,,,cs1_p29_c06_r12,
,,,cs1_p29_c06_r13,
,,,cs1_p29_c06_r14,
,,,cs1_p29_c06_r15,
,,,cs1_p29_c06_r16,
,,,cs1_p29_c06_r17,
,,,cs1_p29_c06_r18,
,,,cs1_p29_c06_r19,
,,,cs1_p29_c06_r20,
,,,cs1_p30_c01_r01,
,,,cs1_p30_c01_r02,
,,,cs1_p30_c01_r03,
,,,cs1_p30_c01_r04,
,,,cs1_p30_c01_r05,
,,,cs1_p30_c01_r06,
,,,cs1_p30_c01_r07,
,,,cs1_p30_c01_r08,
,,,cs1_p30_c01_r09,
,,,cs1_p30_c01_r10,
,,,cs1_p30_c01_r11,
,,,cs1_p30_c01_r12,
,,,cs1_p30_c01_r13,
,,,cs1_p30_c01_r14,
,,,cs1_p30_c01_r15,
,,,cs1_p30_c01_r16,
,,,cs1_p30_c01_r17,
,,,cs1_p30_c01_r18,
,,,cs1_p30_c01_r19,
,,,cs1_p30_c01_r20,
,,,cs1_p30_c02_r01,
,,,cs1_p30_c02_r02,
,,,cs1_p30_c02_r03,
,,,cs1_p30_c02_r04,
,,,cs1_p30_c02_r05,
,,,cs1_p30_c02_r06,
,,,cs1_p30_c02_r07,
,,,cs1_p30_c02_r08,
,,,cs1_p30_c02_r09,
,,,cs1_p30_c02_r10,
,,,cs1_p30_c02_r11,
,,,cs1_p30_c02_r12,
,,,cs1_p30_c02_r13,
,,,cs1_p30_c02_r14,
,,,cs1_p30_c02_r15,
,,,cs1_p30_c02_r16,
,,,cs1_p30_c02_r17,
,,,cs1_p30_c02_r18,
,,,cs1_p30_c02_r19,
,,,cs1_p30_c02_r20,
,,,cs1_p30_c03_r01,
,,,cs1_p30_c03_r02,
,,,cs1_p30_c03_r03,
,,,cs1_p30_c03_r04,
,,,cs1_p30_c03_r05,
,,,cs1_p30_c03_r06,
,,,cs1_p30_c03_r07,
,,,cs1_p30_c03_r08,
,,,cs1_p30_c03_r09,
,,,cs1_p30_c03_r10,
,,,cs1_p30_c03_r11,
,,,cs1_p30_c03_r12,
,,,cs1_p30_c03_r13,
,,,cs1_p30_c03_r14,
,,,cs1_p30_c03_r15,
,,,cs1_p30_c03_r16,
,,,cs1_p30_c03_r17,
,,,cs1_p30_c03_r18,
,,,cs1_p30_c03_r19,
,,,cs1_p30_c03_r20,
,,,cs1_p30_c04_r01,
,,,cs1_p30_c04_r02,
,,,cs1_p30_c04_r03,
,,,cs1_p30_c04_r04,
,,,cs1_p30_c04_r05,
,,,cs1_p30_c04_r06,
,,,cs1_p30_c04_r07,
,,,cs1_p30_c04_r08,
,,,cs1_p30_c04_r09,
,,,cs1_p30_c04_r10,
,,,cs1_p30_c04_r11,
,,,cs1_p30_c04_r12,
,,,cs1_p30_c04_r13,
,,,cs1_p30_c04_r14,
,,,cs1_p30_c04_r15,
,,,cs1_p30_c04_r16,
,,,cs1_p30_c04_r17,
,,,cs1_p30_c04_r18,
,,,cs1_p30_c04_r19,
,,,cs1_p30_c04_r20,
,,,cs1_p30_c05_r01,
,,,cs1_p30_c05_r02,
,,,cs1_p30_c05_r03,
,,,cs1_p30_c05_r04,
,,,cs1_p30_c05_r05,
,,,cs1_p30_c05_r06,
,,,cs1_p30_c05_r07,
,,,cs1_p30_c05_r08,
,,,cs1_p30_c05_r09,
,,,cs1_p30_c05_r10,
,,,cs1_p30_c05_r11,
,,,cs1_p30_c05_r12,
,,,cs1_p30_c05_r13,
,,,cs1_p30_c05_r14,
,,,cs1_p30_c05_r15,
,,,cs1_p30_c05_r16,
,,,cs1_p30_c05_r17,
,,,cs1_p30_c05_r18,
,,,cs1_p30_c05_r19,
,,,cs1_p30_c05_r20,
,,,cs1_p30_c06_r01,
,,,cs1_p30_c06_r02,
,,,cs1_p30_c06_r03,
,,,cs1_p30_c06_r04,
,,,cs1_p30_c06_r05,
,,,cs1_p30_c06_r06,
,,,cs1_p30_c06_r07,
,,,cs1_p30_c06_r08,
,,,cs1_p30_c06_r09,
,,,cs1_p30_c06_r10,
,,,cs1_p30_c06_r11,
,,,cs1_p30_c06_r12,
,,,cs1_p30_c06_r13,
,,,cs1_p30_c06_r14,
,,,cs1_p30_c06_r15,
,,,cs1_p30_c06_r16,
,,,cs1_p30_c06_r17,
,,,cs1_p30_c06_r18,
,,,cs1_p30_c06_r19,
,,,cs1_p30_c06_r20,
,,,cs1_p31_c01_r01,
,,,cs1_p31_c01_r02,
,,,cs1_p31_c01_r03,
,,,cs1_p31_c01_r04,
,,,cs1_p31_c01_r05,
,,,cs1_p31_c01_r06,
,,,cs1_p31_c01_r07,
,,,cs1_p31_c01_r08,
,,,cs1_p31_c01_r09,
,,,cs1_p31_c01_r10,
,,,cs1_p31_c01_r11,
,,,cs1_p31_c01_r12,
,,,cs1_p31_c01_r13,
,,,cs1_p31_c01_r14,
,,,cs1_p31_c01_r15,
,,,cs1_p31_c01_r16,
,,,cs1_p31_c01_r17,
,,,cs1_p31_c01_r18,
,,,cs1_p31_c01_r19,
,,,cs1_p31_c01_r20,
,,,cs1_p31_c02_r01,
,,,cs1_p31_c02_r02,
,,,cs1_p31_c02_r03,
,,,cs1_p31_c02_r04,
,,,cs1_p31_c02_r05,
,,,cs1_p31_c02_r06,
,,,cs1_p31_c02_r07,
,,,cs1_p31_c02_r08,
,,,cs1_p31_c02_r09,
,,,cs1_p31_c02_r10,
,,,cs1_p31_c02_r11,
,,,cs1_p31_c02_r12,
,,,cs1_p31_c02_r13,
,,,cs1_p31_c02_r14,
,,,cs1_p31_c02_r15,
,,,cs1_p31_c02_r16,
,,,cs1_p31_c02_r17,
,,,cs1_p31_c02_r18,
,,,cs1_p31_c02_r19,
,,,cs1_p31_c02_r20,
,,,cs1_p31_c03_r01,
,,,cs1_p31_c03_r02,
,,,cs1_p31_c03_r03,
,,,cs1_p31_c03_r04,
,,,cs1_p31_c03_r05,
,,,cs1_p31_c03_r06,
,,,cs1_p31_c03_r07,
,,,cs1_p31_c03_r08,
,,,cs1_p31_c03_r09,
,,,cs1_p31_c03_r10,
,,,cs1_p31_c03_r11,
,,,cs1_p31_c03_r12,
,,,cs1_p31_c03_r13,
,,,cs1_p31_c03_r14,
,,,cs1_p31_c03_r15,
,,,cs1_p31_c03_r16,
,,,cs1_p31_c03_r17,
,,,cs1_p31_c03_r18,
,,,cs1_p31_c03_r19,
,,,cs1_p31_c03_r20,
,,,cs1_p31_c04_r01,
,,,cs1_p31_c04_r02,
,,,cs1_p31_c04_r03,
,,,cs1_p31_c04_r04,
,,,cs1_p31_c04_r05,
,,,cs1_p31_c04_r06,
,,,cs1_p31_c04_r07,
,,,cs1_p31_c04_r08,
,,,cs1_p31_c04_r09,
,,,cs1_p31_c04_r10,
,,,cs1_p31_c04_r11,
,,,cs1_p31_c04_r12,
,,,cs1_p31_c04_r13,
,,,cs1_p31_c04_r14,
,,,cs1_p31_c04_r15,
,,,cs1_p31_c04_r16,
,,,cs1_p31_c04_r17,
,,,cs1_p31_c04_r18,
,,,cs1_p31_c04_r19,
,,,cs1_p31_c04_r20,
,,,cs1_p31_c05_r01,
,,,cs1_p31_c05_r02,
,,,cs1_p31_c05_r03,
,,,cs1_p31_c05_r04,
,,,cs1_p31_c05_r05,
,,,cs1_p31_c05_r06,
,,,cs1_p31_c05_r07,
,,,cs1_p31_c05_r08,
,,,cs1_p31_c05_r09,
,,,cs1_p31_c05_r10,
,,,cs1_p31_c05_r11,
,,,cs1_p31_c05_r12,
,,,cs1_p31_c05_r13,
,,,cs1_p31_c05_r14,
,,,cs1_p31_c05_r15,
,,,cs1_p31_c05_r16,
,,,cs1_p31_c05_r17,
,,,cs1_p31_c05_r18,
,,,cs1_p31_c05_r19,
,,,cs1_p31_c05_r20,
,,,cs1_p31_c06_r01,
,,,cs1_p31_c06_r02,
,,,cs1_p31_c06_r03,
,,,cs1_p31_c06_r04,
,,,cs1_p31_c06_r05,
,,,cs1_p31_c06_r06,
,,,cs1_p31_c06_r07,
,,,cs1_p31_c06_r08,
,,,cs1_p31_c06_r09,
,,,cs1_p31_c06_r10,
,,,cs1_p31_c06_r11,
,,,cs1_p31_c06_r12,
,,,cs1_p31_c06_r13,
,,,cs1_p31_c06_r14,
,,,cs1_p31_c06_r15,
,,,cs1_p31_c06_r16,
,,,cs1_p31_c06_r17,
,,,cs1_p31_c06_r18,
,,,cs1_p31_c06_r19,
,,,cs1_p31_c06_r20,
,,,cs1_p32_c01_r01,
,,,cs1_p32_c01_r02,
,,,cs1_p32_c01_r03,
,,,cs1_p32_c01_r04,
,,,cs1_p32_c01_r05,
,,,cs1_p32_c01_r06,
,,,cs1_p32_c01_r07,
,,,cs1_p32_c01_r08,
,,,cs1_p32_c01_r09,
,,,cs1_p32_c01_r10,
,,,cs1_p32_c01_r11,
,,,cs1_p32_c01_r12,
,,,cs1_p32_c01_r13,
,,,cs1_p32_c01_r14,
,,,cs1_p32_c01_r15,
,,,cs1_p32_c01_r16,
,,,cs1_p32_c01_r17,
,,,cs1_p32_c01_r18,
,,,cs1_p32_c01_r19,
,,,cs1_p32_c01_r20,
,,,cs1_p32_c02_r01,
,,,cs1_p32_c02_r02,
,,,cs1_p32_c02_r03,
,,,cs1_p32_c02_r04,
,,,cs1_p32_c02_r05,
,,,cs1_p32_c02_r06,
,,,cs1_p32_c02_r07,
,,,cs1_p32_c02_r08,
,,,cs1_p32_c02_r09,
,,,cs1_p32_c02_r10,
,,,cs1_p32_c02_r11,
,,,cs1_p32_c02_r12,
,,,cs1_p32_c02_r13,
,,,cs1_p32_c02_r14,
,,,cs1_p32_c02_r15,
,,,cs1_p32_c02_r16,
,,,cs1_p32_c02_r17,
,,,cs1_p32_c02_r18,
,,,cs1_p32_c02_r19,
,,,cs1_p32_c02_r20,
,,,cs1_p32_c03_r01,
,,,cs1_p32_c03_r02,
,,,cs1_p32_c03_r03,
,,,cs1_p32_c03_r04,
,,,cs1_p32_c03_r05,
,,,cs1_p32_c03_r06,
,,,cs1_p32_c03_r07,
,,,cs1_p32_c03_r08,
,,,cs1_p32_c03_r09,
,,,cs1_p32_c03_r10,
,,,cs1_p32_c03_r11,
,,,cs1_p32_c03_r12,
,,,cs1_p32_c03_r13,
,,,cs1_p32_c03_r14,
,,,cs1_p32_c03_r15,
,,,cs1_p32_c03_r16,
,,,cs1_p32_c03_r17,
,,,cs1_p32_c03_r18,
,,,cs1_p32_c03_r19,
,,,cs1_p32_c03_r20,
,,,cs1_p32_c04_r01,
,,,cs1_p32_c04_r02,
,,,cs1_p32_c04_r03,
,,,cs1_p32_c04_r04,
,,,cs1_p32_c04_r05,
,,,cs1_p32_c04_r06,
,,,cs1_p32_c04_r07,
,,,cs1_p32_c04_r08,
,,,cs1_p32_c04_r09,
,,,cs1_p32_c04_r10,
,,,cs1_p32_c04_r11,
,,,cs1_p32_c04_r12,
,,,cs1_p32_c04_r13,
,,,cs1_p32_c04_r14,
,,,cs1_p32_c04_r15,
,,,cs1_p32_c04_r16,
,,,cs1_p32_c04_r17,
,,,cs1_p32_c04_r18,
,,,cs1_p32_c04_r19,
,,,cs1_p32_c04_r20,
,,,cs1_p32_c05_r01,
,,,cs1_p32_c05_r02,
,,,cs1_p32_c05_r03,
,,,cs1_p32_c05_r04,
,,,cs1_p32_c05_r05,
,,,cs1_p32_c05_r06,
,,,cs1_p32_c05_r07,
,,,cs1_p32_c05_r08,
,,,cs1_p32_c05_r09,
,,,cs1_p32_c05_r10,
,,,cs1_p32_c05_r11,
,,,cs1_p32_c05_r12,
,,,cs1_p32_c05_r13,
,,,cs1_p32_c05_r14,
,,,cs1_p32_c05_r15,
,,,cs1_p32_c05_r16,
,,,cs1_p32_c05_r17,
,,,cs1_p32_c05_r18,
,,,cs1_p32_c05_r19,
,,,cs1_p32_c05_r20,
,,,cs1_p32_c06_r01,
,,,cs1_p32_c06_r02,
,,,cs1_p32_c06_r03,
,,,cs1_p32_c06_r04,
,,,cs1_p32_c06_r05,
,,,cs1_p32_c06_r06,
,,,cs1_p32_c06_r07,
,,,cs1_p32_c06_r08,
,,,cs1_p32_c06_r09,
,,,cs1_p32_c06_r10,
,,,cs1_p32_c06_r11,
,,,cs1_p32_c06_r12,
,,,cs1_p32_c06_r13,
,,,cs1_p32_c06_r14,
,,,cs1_p32_c06_r15,
,,,cs1_p32_c06_r16,
,,,cs1_p32_c06_r17,
,,,cs1_p32_c06_r18,
,,,cs1_p32_c06_r19,
,,,cs1_p32_c06_r20,
,,,cs1_p33_c01_r01,
,,,cs1_p33_c01_r02,
,,,cs1_p33_c01_r03,
,,,cs1_p33_c01_r04,
,,,cs1_p33_c01_r05,
,,,cs1_p33_c01_r06,
,,,cs1_p33_c01_r07,
,,,cs1_p33_c01_r08,
,,,cs1_p33_c01_r09,
,,,cs1_p33_c01_r10,
,,,cs1_p33_c01_r11,
,,,cs1_p33_c01_r12,
,,,cs1_p33_c01_r13,
,,,cs1_p33_c01_r14,
,,,cs1_p33_c01_r15,
,,,cs1_p33_c01_r16,
,,,cs1_p33_c01_r17,
,,,cs1_p33_c01_r18,
,,,cs1_p33_c01_r19,
,,,cs1_p33_c01_r20,
,,,cs1_p33_c02_r01,
,,,cs1_p33_c02_r02,
,,,cs1_p33_c02_r03,
,,,cs1_p33_c02_r04,
,,,cs1_p33_c02_r05,
,,,cs1_p33_c02_r06,
,,,cs1_p33_c02_r07,
,,,cs1_p33_c02_r08,
,,,cs1_p33_c02_r09,
,,,cs1_p33_c02_r10,
,,,cs1_p33_c02_r11,
,,,cs1_p33_c02_r12,
,,,cs1_p33_c02_r13,
,,,cs1_p33_c02_r14,
,,,cs1_p33_c02_r15,
,,,cs1_p33_c02_r16,
,,,cs1_p33_c02_r17,
,,,cs1_p33_c02_r18,
,,,cs1_p33_c02_r19,
,,,cs1_p33_c02_r20,
,,,cs1_p33_c03_r01,
,,,cs1_p33_c03_r02,
,,,cs1_p33_c03_r03,
,,,cs1_p33_c03_r04,
,,,cs1_p33_c03_r05,
,,,cs1_p33_c03_r06,
,,,cs1_p33_c03_r07,
,,,cs1_p33_c03_r08,
,,,cs1_p33_c03_r09,
,,,cs1_p33_c03_r10,
,,,cs1_p33_c03_r11,
,,,cs1_p33_c03_r12,
,,,cs1_p33_c03_r13,
,,,cs1_p33_c03_r14,
,,,cs1_p33_c03_r15,
,,,cs1_p33_c03_r16,
,,,cs1_p33_c03_r17,
,,,cs1_p33_c03_r18,
,,,cs1_p33_c03_r19,
,,,cs1_p33_c03_r20,
,,,cs1_p33_c04_r01,
,,,cs1_p33_c04_r02,
,,,cs1_p33_c04_r03,
,,,cs1_p33_c04_r04,
,,,cs1_p33_c04_r05,
,,,cs1_p33_c04_r06,
,,,cs1_p33_c04_r07,
,,,cs1_p33_c04_r08,
,,,cs1_p33_c04_r09,
,,,cs1_p33_c04_r10,
,,,cs1_p33_c04_r11,
,,,cs1_p33_c04_r12,
,,,cs1_p33_c04_r13,
,,,cs1_p33_c04_r14,
,,,cs1_p33_c04_r15,
,,,cs1_p33_c04_r16,
,,,cs1_p33_c04_r17,
,,,cs1_p33_c04_r18,
,,,cs1_p33_c04_r19,
,,,cs1_p33_c04_r20,
,,,cs1_p33_c05_r01,
,,,cs1_p33_c05_r02,
,,,cs1_p33_c05_r03,
,,,cs1_p33_c05_r04,
,,,cs1_p33_c05_r05,
,,,cs1_p33_c05_r06,
,,,cs1_p33_c05_r07,
,,,cs1_p33_c05_r08,
,,,cs1_p33_c05_r09,
,,,cs1_p33_c05_r10,
,,,cs1_p33_c05_r11,
,,,cs1_p33_c05_r12,
,,,cs1_p33_c05_r13,
,,,cs1_p33_c05_r14,
,,,cs1_p33_c05_r15,
,,,cs1_p33_c05_r16,
,,,cs1_p33_c05_r17,
,,,cs1_p33_c05_r18,
,,,cs1_p33_c05_r19,
,,,cs1_p33_c05_r20,
,,,cs1_p33_c06_r01,
,,,cs1_p33_c06_r02,
,,,cs1_p33_c06_r03,
,,,cs1_p33_c06_r04,
,,,cs1_p33_c06_r05,
,,,cs1_p33_c06_r06,
,,,cs1_p33_c06_r07,
,,,cs1_p33_c06_r08,
,,,cs1_p33_c06_r09,
,,,cs1_p33_c06_r10,
,,,cs1_p33_c06_r11,
,,,cs1_p33_c06_r12,
,,,cs1_p33_c06_r13,
,,,cs1_p33_c06_r14,
,,,cs1_p33_c06_r15,
,,,cs1_p33_c06_r16,
,,,cs1_p33_c06_r17,
,,,cs1_p33_c06_r18,
,,,cs1_p33_c06_r19,
,,,cs1_p33_c06_r20,
,,,cs1_p34_c01_r01,
,,,cs1_p34_c01_r02,
,,,cs1_p34_c01_r03,
,,,cs1_p34_c01_r04,
,,,cs1_p34_c01_r05,
,,,cs1_p34_c01_r06,
,,,cs1_p34_c01_r07,
,,,cs1_p34_c01_r08,
,,,cs1_p34_c01_r09,
,,,cs1_p34_c01_r10,
,,,cs1_p34_c01_r11,
,,,cs1_p34_c01_r12,
,,,cs1_p34_c01_r13,
,,,cs1_p34_c01_r14,
,,,cs1_p34_c01_r15,
,,,cs1_p34_c01_r16,
,,,cs1_p34_c01_r17,
,,,cs1_p34_c01_r18,
,,,cs1_p34_c01_r19,
,,,cs1_p34_c01_r20,
,,,cs1_p34_c02_r01,
,,,cs1_p34_c02_r02,
,,,cs1_p34_c02_r03,
,,,cs1_p34_c02_r04,
,,,cs1_p34_c02_r05,
,,,cs1_p34_c02_r06,
,,,cs1_p34_c02_r07,
,,,cs1_p34_c02_r08,
,,,cs1_p34_c02_r09,
,,,cs1_p34_c02_r10,
,,,cs1_p34_c02_r11,
,,,cs1_p34_c02_r12,
,,,cs1_p34_c02_r13,
,,,cs1_p34_c02_r14,
,,,cs1_p34_c02_r15,
,,,cs1_p34_c02_r16,
,,,cs1_p34_c02_r17,
,,,cs1_p34_c02_r18,
,,,cs1_p34_c02_r19,
,,,cs1_p34_c02_r20,
,,,cs1_p34_c03_r01,
,,,cs1_p34_c03_r02,
,,,cs1_p34_c03_r03,
,,,cs1_p34_c03_r04,
,,,cs1_p34_c03_r05,
,,,cs1_p34_c03_r06,
,,,cs1_p34_c03_r07,
,,,cs1_p34_c03_r08,
,,,cs1_p34_c03_r09,
,,,cs1_p34_c03_r10,
,,,cs1_p34_c03_r11,
,,,cs1_p34_c03_r12,
,,,cs1_p34_c03_r13,
,,,cs1_p34_c03_r14,
,,,cs1_p34_c03_r15,
,,,cs1_p34_c03_r16,
,,,cs1_p34_c03_r17,
,,,cs1_p34_c03_r18,
,,,cs1_p34_c03_r19,
,,,cs1_p34_c03_r20,
,,,cs1_p34_c04_r01,
,,,cs1_p34_c04_r02,
,,,cs1_p34_c04_r03,
,,,cs1_p34_c04_r04,
,,,cs1_p34_c04_r05,
,,,cs1_p34_c04_r06,
,,,cs1_p34_c04_r07,
,,,cs1_p34_c04_r08,
,,,cs1_p34_c04_r09,
,,,cs1_p34_c04_r10,
,,,cs1_p34_c04_r11,
,,,cs1_p34_c04_r12,
,,,cs1_p34_c04_r13,
,,,cs1_p34_c04_r14,
,,,cs1_p34_c04_r15,
,,,cs1_p34_c04_r16,
,,,cs1_p34_c04_r17,
,,,cs1_p34_c04_r18,
,,,cs1_p34_c04_r19,
,,,cs1_p34_c04_r20,
,,,cs1_p34_c05_r01,
,,,cs1_p34_c05_r02,
,,,cs1_p34_c05_r03,
,,,cs1_p34_c05_r04,
,,,cs1_p34_c05_r05,
,,,cs1_p34_c05_r06,
,,,cs1_p34_c05_r07,
,,,cs1_p34_c05_r08,
,,,cs1_p34_c05_r09,
,,,cs1_p34_c05_r10,
,,,cs1_p34_c05_r11,
,,,cs1_p34_c05_r12,
,,,cs1_p34_c05_r13,
,,,cs1_p34_c05_r14,
,,,cs1_p34_c05_r15,
,,,cs1_p34_c05_r16,
,,,cs1_p34_c05_r17,
,,,cs1_p34_c05_r18,
,,,cs1_p34_c05_r19,
,,,cs1_p34_c05_r20,
,,,cs1_p34_c06_r01,
,,,cs1_p34_c06_r02,
,,,cs1_p34_c06_r03,
,,,cs1_p34_c06_r04,
,,,cs1_p34_c06_r05,
,,,cs1_p34_c06_r06,
,,,cs1_p34_c06_r07,
,,,cs1_p34_c06_r08,
,,,cs1_p34_c06_r09,
,,,cs1_p34_c06_r10,
,,,cs1_p34_c06_r11,
,,,cs1_p34_c06_r12,
,,,cs1_p34_c06_r13,
,,,cs1_p34_c06_r14,
,,,cs1_p34_c06_r15,
,,,cs1_p34_c06_r16,
,,,cs1_p34_c06_r17,
,,,cs1_p34_c06_r18,
,,,cs1_p34_c06_r19,
,,,cs1_p34_c06_r20,
,,,cs1_p35_c01_r01,
,,,cs1_p35_c01_r02,
,,,cs1_p35_c01_r03,
,,,cs1_p35_c01_r04,
,,,cs1_p35_c01_r05,
,,,cs1_p35_c01_r06,
,,,cs1_p35_c01_r07,
,,,cs1_p35_c01_r08,
,,,cs1_p35_c01_r09,
,,,cs1_p35_c01_r10,
,,,cs1_p35_c01_r11,
,,,cs1_p35_c01_r12,
,,,cs1_p35_c01_r13,
,,,cs1_p35_c01_r14,
,,,cs1_p35_c01_r15,
,,,cs1_p35_c01_r16,
,,,cs1_p35_c01_r17,
,,,cs1_p35_c01_r18,
,,,cs1_p35_c01_r19,
,,,cs1_p35_c01_r20,
,,,cs1_p35_c02_r01,
,,,cs1_p35_c02_r02,
,,,cs1_p35_c02_r03,
,,,cs1_p35_c02_r04,
,,,cs1_p35_c02_r05,
,,,cs1_p35_c02_r06,
,,,cs1_p35_c02_r07,
,,,cs1_p35_c02_r08,
