char,simplified,aliases,glyph_id,note
倘,,倘,cs1_p23_c06_r10,
嫉,,嫉,cs1_p23_c01_r11,
陋,,陋,cs1_p23_c02_r11,
郝,,郝,cs1_p23_c03_r11,
,,,cs1_p23_c04_r11,
,,,cs1_p23_c05_r11,
,,,cs1_p23_c06_r11,
哆,,哆,cs1_p23_c01_r12,
茅,,茅,cs1_p23_c02_r12,
峻,,峻,cs1_p23_c03_r12,
蜘,,蜘,cs1_p23_c04_r12,
匙,,匙,cs1_p23_c05_r12,
,,,cs1_p23_c06_r12,
窄,,窄,cs1_p23_c01_r13,
啡,,啡,cs1_p23_c02_r13,
绞,绞,绞|絞,cs1_p23_c03_r13,
伺,,伺,cs1_p23_c04_r13,
,,,cs1_p23_c05_r13,
邱,,邱,cs1_p23_c06_r13,
酥,,酥,cs1_p23_c01_r14,
姥,,姥,cs1_p23_c02_r14,
菊,,菊,cs1_p23_c03_r14,
,,,cs1_p23_c04_r14,
粘,,粘,cs1_p23_c05_r14,
想,,想,cs1_p23_c06_r14,
醋,,醋,cs1_p23_c01_r15,
淌,,淌,cs1_p23_c02_r15,
炫,,炫,cs1_p23_c03_r15,
淮,,淮,cs1_p23_c04_r15,
渠,,渠,cs1_p23_c05_r15,
,,,cs1_p23_c06_r15,
履,,履,cs1_p23_c01_r16,
症,,症,cs1_p23_c02_r16,
瘤,,瘤,cs1_p23_c03_r16,
榜,,榜,cs1_p23_c04_r16,
塑,,塑,cs1_p23_c05_r16,
蔑,,蔑,cs1_p23_c06_r16,
,,,cs1_p23_c01_r17,
眩,,眩,cs1_p23_c02_r17,
,,,cs1_p23_c03_r17,
禽,,禽,cs1_p23_c04_r17,
蒸,,蒸,cs1_p23_c05_r17,
,,,cs1_p23_c06_r17,
,,,cs1_p23_c01_r18,
傀,,傀,cs1_p23_c02_r18,
淳,,淳,cs1_p23_c03_r18,
挟,挟,挟|挾,cs1_p23_c04_r18,
,,,cs1_p23_c05_r18,
柏,,柏,cs1_p23_c06_r18,
帆,,帆,cs1_p23_c01_r19,
绰,绰,绰|綽,cs1_p23_c02_r19,
歧,,歧,cs1_p23_c03_r19,
漁,,漁,cs1_p23_c04_r19,
敬,,敬,cs1_p23_c05_r19,
徽,,徽,cs1_p23_c06_r19,
,,,cs1_p23_c01_r20,
彬,,彬,cs1_p23_c02_r20,
厥,,厥,cs1_p23_c03_r20,
汕,,汕,cs1_p23_c04_r20,
瞟,,瞟,cs1_p23_c05_r20,
茂,,茂,cs1_p23_c06_r20,
疤,,疤,cs1_p24_c01_r01,
,,,cs1_p24_c02_r01,
惭,惭,惭|慚,cs1_p24_c03_r01,
瑾,,瑾,cs1_p24_c04_r01,
猿,,猿,cs1_p24_c05_r01,
进,进,进|進,cs1_p24_c06_r01,
眶,,眶,cs1_p24_c01_r02,
豁,豁,豁|豁,cs1_p24_c02_r02,
宵,,宵,cs1_p24_c03_r02,
沼,,沼,cs1_p24_c04_r02,
,,,cs1_p24_c05_r02,
卸,,卸,cs1_p24_c06_r02,
,,,cs1_p24_c01_r03,
捅,,捅,cs1_p24_c02_r03,
婢,,婢,cs1_p24_c03_r03,
沮,,沮,cs1_p24_c04_r03,
荐,荐,荐|薦,cs1_p24_c05_r03,
,,,cs1_p24_c06_r03,
肺,,肺,cs1_p24_c01_r04,
亨,,亨,cs1_p24_c02_r04,
真,,真,cs1_p24_c03_r04,
瑞,,瑞,cs1_p24_c04_r04,
付,,付,cs1_p24_c05_r04,
斐,,斐,cs1_p24_c06_r04,
碑,,碑,cs1_p24_c01_r05,
,,,cs1_p24_c02_r05,
瓷,,瓷,cs1_p24_c03_r05,
拘,,拘,cs1_p24_c04_r05,
,,,cs1_p24_c05_r05,
靈,,靈,cs1_p24_c06_r05,
迭,,迭,cs1_p24_c01_r06,
販,,販,cs1_p24_c02_r06,
,,,cs1_p24_c03_r06,
,,,cs1_p24_c04_r06,
天,,天,cs1_p24_c05_r06,
鲍,鲍,鲍|鮑,cs1_p24_c06_r06,
儡,,儡,cs1_p24_c01_r07,
吏,,吏,cs1_p24_c02_r07,
捆,,捆,cs1_p24_c03_r07,
扛,,扛,cs1_p24_c04_r07,
,,,cs1_p24_c05_r07,
,,,cs1_p24_c06_r07,
,,,cs1_p24_c01_r08,
怠,,怠,cs1_p24_c02_r08,
搓,,搓,cs1_p24_c03_r08,
,,,cs1_p24_c04_r08,
侮,,侮,cs1_p24_c05_r08,
脊,,脊,cs1_p24_c06_r08,
栗,,栗,cs1_p24_c01_r09,
萱,,萱,cs1_p24_c02_r09,
叱,,叱,cs1_p24_c03_r09,
淹,,淹,cs1_p24_c04_r09,
它,,它,cs1_p24_c05_r09,
拎,,拎,cs1_p24_c06_r09,
娟,,娟,cs1_p24_c01_r10,
揍,,揍,cs1_p24_c02_r10,
嗅,,嗅,cs1_p24_c03_r10,
菱,,菱,cs1_p24_c04_r10,
槐,,槐,cs1_p24_c05_r10,
汁,,汁,cs1_p24_c06_r10,
惮,惮,惮|憚,cs1_p24_c01_r11,
襄,,襄,cs1_p24_c02_r11,
蟒,,蟒,cs1_p24_c03_r11,
粼,,粼,cs1_p24_c04_r11,
,,,cs1_p24_c05_r11,
樊,,樊,cs1_p24_c06_r11,
舞,,舞,cs1_p24_c01_r12,
砖,砖,砖|磚,cs1_p24_c02_r12,
,,,cs1_p24_c03_r12,
瘾,瘾,瘾|癮,cs1_p24_c04_r12,
抿,,抿,cs1_p24_c05_r12,
弛,,弛,cs1_p24_c06_r12,
霓,,霓,cs1_p24_c01_r13,
覺,,覺,cs1_p24_c02_r13,
妆,妆,妆|妝,cs1_p24_c03_r13,
澈,,澈,cs1_p24_c04_r13,
僻,,僻,cs1_p24_c05_r13,
挫,,挫,cs1_p24_c06_r13,
矣,,矣,cs1_p24_c01_r14,
,,,cs1_p24_c02_r14,
喻,,喻,cs1_p24_c03_r14,
查,,查,cs1_p24_c04_r14,
桐,,桐,cs1_p24_c05_r14,
倪,,倪,cs1_p24_c06_r14,
噩,,噩,cs1_p24_c01_r15,
,,,cs1_p24_c02_r15,
燥,,燥,cs1_p24_c03_r15,
,,,cs1_p24_c04_r15,
芊,,芊,cs1_p24_c05_r15,
揪,,揪,cs1_p24_c06_r15,
,,,cs1_p24_c01_r16,
郊,,郊,cs1_p24_c02_r16,
,,,cs1_p24_c03_r16,
帖,,帖,cs1_p24_c04_r16,
孕,,孕,cs1_p24_c05_r16,
踩,,踩,cs1_p24_c06_r16,
蹈,,蹈,cs1_p24_c01_r17,
冀,,冀,cs1_p24_c02_r17,
,,,cs1_p24_c03_r17,
蹭,,蹭,cs1_p24_c04_r17,
阮,,阮,cs1_p24_c05_r17,
婪,,婪,cs1_p24_c06_r17,
巅,巅,巅|巔,cs1_p24_c01_r18,
株,,株,cs1_p24_c02_r18,
喇,,喇,cs1_p24_c03_r18,
襟,,襟,cs1_p24_c04_r18,
婿,,婿,cs1_p24_c05_r18,
鞠,,鞠,cs1_p24_c06_r18,
盏,盏,盏|盞,cs1_p24_c01_r19,
嬉,,嬉,cs1_p24_c02_r19,
凹,,凹,cs1_p24_c03_r19,
敦,,敦,cs1_p24_c04_r19,
膜,,膜,cs1_p24_c05_r19,
焉,,焉,cs1_p24_c06_r19,
跋,,跋,cs1_p24_c01_r20,
剪,,剪,cs1_p24_c02_r20,
,,,cs1_p24_c03_r20,
妓,,妓,cs1_p24_c04_r20,
棘,,棘,cs1_p24_c05_r20,
椿,,椿,cs1_p24_c06_r20,
稚,,稚,cs1_p25_c01_r01,
逞,,逞,cs1_p25_c02_r01,
僚,,僚,cs1_p25_c03_r01,
,,,cs1_p25_c04_r01,
桂,,桂,cs1_p25_c05_r01,
嵌,,嵌,cs1_p25_c06_r01,
勿,,勿,cs1_p25_c01_r02,
撩,,撩,cs1_p25_c02_r02,
琦,,琦,cs1_p25_c03_r02,
穹,,穹,cs1_p25_c04_r02,
梧,,梧,cs1_p25_c05_r02,
拭,,拭,cs1_p25_c06_r02,
焱,,焱,cs1_p25_c01_r03,
,,,cs1_p25_c02_r03,
脯,,脯,cs1_p25_c03_r03,
掘,,掘,cs1_p25_c04_r03,
熠,,熠,cs1_p25_c05_r03,
朽,,朽,cs1_p25_c06_r03,
疫,,疫,cs1_p25_c01_r04,
拇,,拇,cs1_p25_c02_r04,
室,,室,cs1_p25_c03_r04,
,,,cs1_p25_c04_r04,
墟,,墟,cs1_p25_c05_r04,
顷,顷,顷|頃,cs1_p25_c06_r04,
涣,涣,涣|渙,cs1_p25_c01_r05,
镶,,镶,cs1_p25_c02_r05,
邵,,邵,cs1_p25_c03_r05,
,,,cs1_p25_c04_r05,
睿,,睿,cs1_p25_c05_r05,
峨,,峨,cs1_p25_c06_r05,
漾,,漾,cs1_p25_c01_r06,
梨,,梨,cs1_p25_c02_r06,
邸,,邸,cs1_p25_c03_r06,
,,,cs1_p25_c04_r06,
咋,,咋,cs1_p25_c05_r06,
奕,,奕,cs1_p25_c06_r06,
廖,,廖,cs1_p25_c01_r07,
,,,cs1_p25_c02_r07,
饥,饥,饥|飢,cs1_p25_c03_r07,
食,,食,cs1_p25_c04_r07,
蝙,,蝙,cs1_p25_c05_r07,
涅,,涅,cs1_p25_c06_r07,
肋,,肋,cs1_p25_c01_r08,
峙,,峙,cs1_p25_c02_r08,
,,,cs1_p25_c03_r08,
漓,,漓,cs1_p25_c04_r08,
離,,離,cs1_p25_c05_r08,
凸,,凸,cs1_p25_c06_r08,
砚,砚,砚|硯,cs1_p25_c01_r09,
剔,,剔,cs1_p25_c02_r09,
墊,,墊,cs1_p25_c03_r09,
瞻,,瞻,cs1_p25_c04_r09,
镰,镰,镰|鐮,cs1_p25_c05_r09,
噜,噜,噜|嚕,cs1_p25_c06_r09,
瞅,,瞅,cs1_p25_c01_r10,
梳,,梳,cs1_p25_c02_r10,
熄,,熄,cs1_p25_c03_r10,
眷,,眷,cs1_p25_c04_r10,
胤,,胤,cs1_p25_c05_r10,
蹬,,蹬,cs1_p25_c06_r10,
婕,,婕,cs1_p25_c01_r11,
繪,,繪,cs1_p25_c02_r11,
岔,,岔,cs1_p25_c03_r11,
址,,址,cs1_p25_c04_r11,
坊,,坊,cs1_p25_c05_r11,
幢,,幢,cs1_p25_c06_r11,
蝴,,蝴,cs1_p25_c01_r12,
猩,,猩,cs1_p25_c02_r12,
萌,,萌,cs1_p25_c03_r12,
禹,,禹,cs1_p25_c04_r12,
,,,cs1_p25_c05_r12,
湛,,湛,cs1_p25_c06_r12,
焱,,焱,cs1_p25_c01_r13,
揣,,揣,cs1_p25_c02_r13,
优,优,优|優,cs1_p25_c03_r13,
螺,,螺,cs1_p25_c04_r13,
殿,,殿,cs1_p25_c05_r13,
肘,,肘,cs1_p25_c06_r13,
熏,熏,熏|薰,cs1_p25_c01_r14,
聘,,聘,cs1_p25_c02_r14,
唬,,唬,cs1_p25_c03_r14,
垮,,垮,cs1_p25_c04_r14,
谊,谊,谊|誼,cs1_p25_c05_r14,
魔,,魔,cs1_p25_c06_r14,
言,,言,cs1_p25_c01_r15,
冀,,冀,cs1_p25_c02_r15,
,,,cs1_p25_c03_r15,
嗷,,嗷,cs1_p25_c04_r15,
箫,箫,箫|簫,cs1_p25_c05_r15,
慧,,慧,cs1_p25_c06_r15,
,,,cs1_p25_c01_r16,
,,,cs1_p25_c02_r16,
骨,,骨,cs1_p25_c03_r16,
薪,,薪,cs1_p25_c04_r16,
毯,,毯,cs1_p25_c05_r16,
匿,,匿,cs1_p25_c06_r16,
裕,,裕,cs1_p25_c01_r17,
骸,,骸,cs1_p25_c02_r17,
匈,,匈,cs1_p25_c03_r17,
,,,cs1_p25_c04_r17,
辨,辨,辨|辨,cs1_p25_c05_r17,
懈,,懈,cs1_p25_c06_r17,
,,,cs1_p25_c01_r18,
脂,,脂,cs1_p25_c02_r18,
葫,,葫,cs1_p25_c03_r18,
澎,,澎,cs1_p25_c04_r18,
翡,,翡,cs1_p25_c05_r18,
膨,,膨,cs1_p25_c06_r18,
沁,,沁,cs1_p25_c01_r19,
悸,,悸,cs1_p25_c02_r19,
跟,,跟,cs1_p25_c03_r19,
妲,,妲,cs1_p25_c04_r19,
憨,,憨,cs1_p25_c05_r19,
,,,cs1_p25_c06_r19,
癸,,癸,cs1_p25_c01_r20,
,,,cs1_p25_c02_r20,
黑,,黑,cs1_p25_c03_r20,
渣,,渣,cs1_p25_c04_r20,
橱,橱,橱|櫥,cs1_p25_c05_r20,
釀,,釀,cs1_p25_c06_r20,
皓,,皓,cs1_p26_c01_r01,
耽,,耽,cs1_p26_c02_r01,
,,,cs1_p26_c03_r01,
兢,,兢,cs1_p26_c04_r01,
畔,,畔,cs1_p26_c05_r01,
筷,,筷,cs1_p26_c06_r01,
懊,,懊,cs1_p26_c01_r02,
糖,,糖,cs1_p26_c02_r02,
傘,,傘,cs1_p26_c03_r02,
杭,,杭,cs1_p26_c04_r02,
詹,,詹,cs1_p26_c05_r02,
综,综,综|綜,cs1_p26_c06_r02,
,,,cs1_p26_c01_r03,
尿,,尿,cs1_p26_c02_r03,
,,,cs1_p26_c03_r03,
惚,,惚,cs1_p26_c04_r03,
瑕,,瑕,cs1_p26_c05_r03,
奎,,奎,cs1_p26_c06_r03,
棉,,棉,cs1_p26_c01_r04,
鲸,鲸,鲸|鯨,cs1_p26_c02_r04,
瀑,,瀑,cs1_p26_c03_r04,
,,,cs1_p26_c04_r04,
熔,,熔,cs1_p26_c05_r04,
我,,我,cs1_p26_c06_r04,
秉,,秉,cs1_p26_c01_r05,
傍,,傍,cs1_p26_c02_r05,
霖,,霖,cs1_p26_c03_r05,
胃,,胃,cs1_p26_c04_r05,
填,,填,cs1_p26_c05_r05,
澄,,澄,cs1_p26_c06_r05,
逮,,逮,cs1_p26_c01_r06,
绸,绸,绸|綢,cs1_p26_c02_r06,
隋,,隋,cs1_p26_c03_r06,
酸,,酸,cs1_p26_c04_r06,
暖,,暖,cs1_p26_c05_r06,
媛,,媛,cs1_p26_c06_r06,
馬,,馬,cs1_p26_c01_r07,
,,,cs1_p26_c02_r07,
,,,cs1_p26_c03_r07,
湃,,湃,cs1_p26_c04_r07,
狩,,狩,cs1_p26_c05_r07,
媳,,媳,cs1_p26_c06_r07,
稻,,稻,cs1_p26_c01_r08,
鳴,鸣,鳴|鸣,cs1_p26_c02_r08,
姻,,姻,cs1_p26_c03_r08,
拙,,拙,cs1_p26_c04_r08,
,,,cs1_p26_c05_r08,
扒,,扒,cs1_p26_c06_r08,
靡,,靡,cs1_p26_c01_r09,
簇,,簇,cs1_p26_c02_r09,
餅,,餅,cs1_p26_c03_r09,
,,,cs1_p26_c04_r09,
,,,cs1_p26_c05_r09,
亢,,亢,cs1_p26_c06_r09,
赠,赠,赠|贈,cs1_p26_c01_r10,
辖,辖,辖|轄,cs1_p26_c02_r10,
齋,,齋,cs1_p26_c03_r10,
咸,咸,咸|鹹,cs1_p26_c04_r10,
鲨,鲨,鲨|鯊,cs1_p26_c05_r10,
碟,,碟,cs1_p26_c06_r10,
蝇,蝇,蝇|蠅,cs1_p26_c01_r11,
秩,,秩,cs1_p26_c02_r11,
韶,,韶,cs1_p26_c03_r11,
嚼,,嚼,cs1_p26_c04_r11,
卵,,卵,cs1_p26_c05_r11,
朔,,朔,cs1_p26_c06_r11,
膠,,膠,cs1_p26_c01_r12,
倔,,倔,cs1_p26_c02_r12,
罐,,罐,cs1_p26_c03_r12,
炯,,炯,cs1_p26_c04_r12,
冶,,冶,cs1_p26_c05_r12,
弊,,弊,cs1_p26_c06_r12,
,,,cs1_p26_c01_r13,
,,,cs1_p26_c02_r13,
戳,,戳,cs1_p26_c03_r13,
搐,,搐,cs1_p26_c04_r13,
马,马,马|馬,cs1_p26_c05_r13,
,,,cs1_p26_c06_r13,
盲,,盲,cs1_p26_c01_r14,
蚊,,蚊,cs1_p26_c02_r14,
潤,,潤,cs1_p26_c03_r14,
,,,cs1_p26_c04_r14,
唧,唧,唧|嘰,cs1_p26_c05_r14,
恙,,恙,cs1_p26_c06_r14,
懿,,懿,cs1_p26_c01_r15,
,,,cs1_p26_c02_r15,
佬,,佬,cs1_p26_c03_r15,
吲,,吲,cs1_p26_c04_r15,
炙,,炙,cs1_p26_c05_r15,
,,,cs1_p26_c06_r15,
凳,,凳,cs1_p26_c01_r16,
啃,,啃,cs1_p26_c02_r16,
绅,绅,绅|紳,cs1_p26_c03_r16,
锡,锡,锡|錫,cs1_p26_c04_r16,
蹄,,蹄,cs1_p26_c05_r16,
厄,,厄,cs1_p26_c06_r16,
甲,,甲,cs1_p26_c01_r17,
,,,cs1_p26_c02_r17,
捶,,捶,cs1_p26_c03_r17,
,,,cs1_p26_c04_r17,
厘,厘,厘|釐,cs1_p26_c05_r17,
,,,cs1_p26_c06_r17,
搔,,搔,cs1_p26_c01_r18,
偎,,偎,cs1_p26_c02_r18,
迷,,迷,cs1_p26_c03_r18,
,,,cs1_p26_c04_r18,
伽,,伽,cs1_p26_c05_r18,
,,,cs1_p26_c06_r18,
钓,钓,钓|釣,cs1_p26_c01_r19,
,,,cs1_p26_c02_r19,
煮,,煮,cs1_p26_c03_r19,
,,,cs1_p26_c04_r19,
桀,,桀,cs1_p26_c05_r19,
拯,,拯,cs1_p26_c06_r19,
蜥,,蜥,cs1_p26_c01_r20,
,,,cs1_p26_c02_r20,
杉,,杉,cs1_p26_c03_r20,
泳,,泳,cs1_p26_c04_r20,
煜,,煜,cs1_p26_c05_r20,
崇,,崇,cs1_p26_c06_r20,
,,,cs1_p27_c01_r01,
笙,,笙,cs1_p27_c02_r01,
志,,志,cs1_p27_c03_r01,
曦,,曦,cs1_p27_c04_r01,
,,,cs1_p27_c05_r01,
璐,,璐,cs1_p27_c06_r01,
,,,cs1_p27_c01_r02,
炭,,炭,cs1_p27_c02_r02,
靴,,靴,cs1_p27_c03_r02,
崎,,崎,cs1_p27_c04_r02,
志,,志,cs1_p27_c05_r02,
踩,,踩,cs1_p27_c06_r02,
甄,甄,甄|甄,cs1_p27_c01_r03,
泓,,泓,cs1_p27_c02_r03,
璧,,璧,cs1_p27_c03_r03,
爆,,爆,cs1_p27_c04_r03,
哽,,哽,cs1_p27_c05_r03,
肝,,肝,cs1_p27_c06_r03,
瘩,,瘩,cs1_p27_c01_r04,
涕,,涕,cs1_p27_c02_r04,
栖,栖,栖|棲,cs1_p27_c03_r04,
楼,楼,楼|樓,cs1_p27_c04_r04,
堤,,堤,cs1_p27_c05_r04,
炒,,炒,cs1_p27_c06_r04,
稽,,稽,cs1_p27_c01_r05,
鋼,,鋼,cs1_p27_c02_r05,
戾,,戾,cs1_p27_c03_r05,
患,,患,cs1_p27_c04_r05,
闺,闺,闺|閨,cs1_p27_c05_r05,
壤,,壤,cs1_p27_c06_r05,
救,,救,cs1_p27_c01_r06,
榕,,榕,cs1_p27_c02_r06,
,,,cs1_p27_c03_r06,
棚,,棚,cs1_p27_c04_r06,
殖,,殖,cs1_p27_c05_r06,
舵,,舵,cs1_p27_c06_r06,
,,,cs1_p27_c01_r07,
蔚,,蔚,cs1_p27_c02_r07,
燮,,燮,cs1_p27_c03_r07,
稷,,稷,cs1_p27_c04_r07,
晒,晒,晒|曬,cs1_p27_c05_r07,
,,,cs1_p27_c06_r07,
,,,cs1_p27_c01_r08,
捐,,捐,cs1_p27_c02_r08,
公,,公,cs1_p27_c03_r08,
,,,cs1_p27_c04_r08,
,,,cs1_p27_c05_r08,
棣,,棣,cs1_p27_c06_r08,
窘,,窘,cs1_p27_c01_r09,
钝,钝,钝|鈍,cs1_p27_c02_r09,
懦,,懦,cs1_p27_c03_r09,
,,,cs1_p27_c04_r09,
腮,,腮,cs1_p27_c05_r09,
橙,,橙,cs1_p27_c06_r09,
璋,,璋,cs1_p27_c01_r10,
烙,,烙,cs1_p27_c02_r10,
瘟,,瘟,cs1_p27_c03_r10,
芯,,芯,cs1_p27_c04_r10,
榻,,榻,cs1_p27_c05_r10,
庶,,庶,cs1_p27_c06_r10,
茨,,茨,cs1_p27_c01_r11,
哉,,哉,cs1_p27_c02_r11,
劭,,劭,cs1_p27_c03_r11,
貂,,貂,cs1_p27_c04_r11,
屎,,屎,cs1_p27_c05_r11,
悚,,悚,cs1_p27_c06_r11,
偌,,偌,cs1_p27_c01_r12,
溶,,溶,cs1_p27_c02_r12,
绢,绢,绢|絹,cs1_p27_c03_r12,
苑,,苑,cs1_p27_c04_r12,
虔,,虔,cs1_p27_c05_r12,
風,,風,cs1_p27_c06_r12,
屯,,屯,cs1_p27_c01_r13,
,,,cs1_p27_c02_r13,
娥,,娥,cs1_p27_c03_r13,
殆,,殆,cs1_p27_c04_r13,
嵩,,嵩,cs1_p27_c05_r13,
冕,,冕,cs1_p27_c06_r13,
骼,,骼,cs1_p27_c01_r14,
磋,,磋,cs1_p27_c02_r14,
蠕,,蠕,cs1_p27_c03_r14,
翎,,翎,cs1_p27_c04_r14,
旱,,旱,cs1_p27_c05_r14,
悍,,悍,cs1_p27_c06_r14,
,,,cs1_p27_c01_r15,
梢,,梢,cs1_p27_c02_r15,
裔,,裔,cs1_p27_c03_r15,
,,,cs1_p27_c04_r15,
惋,,惋,cs1_p27_c05_r15,
萎,,萎,cs1_p27_c06_r15,
,,,cs1_p27_c01_r16,
峭,,峭,cs1_p27_c02_r16,
,,,cs1_p27_c03_r16,
砂,,砂,cs1_p27_c04_r16,
,,,cs1_p27_c05_r16,
昱,,昱,cs1_p27_c06_r16,
缨,缨,缨|纓,cs1_p27_c01_r17,
叭,,叭,cs1_p27_c02_r17,
,,,cs1_p27_c03_r17,
绫,绫,绫|綾,cs1_p27_c04_r17,
,,,cs1_p27_c05_r17,
,,,cs1_p27_c06_r17,
聆,,聆,cs1_p27_c01_r18,
,,,cs1_p27_c02_r18,
甸,,甸,cs1_p27_c03_r18,
,,,cs1_p27_c04_r18,
葡,,葡,cs1_p27_c05_r18,
榴,,榴,cs1_p27_c06_r18,
皙,,皙,cs1_p27_c01_r19,
汰,,汰,cs1_p27_c02_r19,
奄,,奄,cs1_p27_c03_r19,
腊,腊,腊|臘,cs1_p27_c04_r19,
,,,cs1_p27_c05_r19,
,,,cs1_p27_c06_r19,
澳,,澳,cs1_p27_c01_r20,
診,,診,cs1_p27_c02_r20,
續,,續,cs1_p27_c03_r20,
腑,,腑,cs1_p27_c04_r20,
敷,,敷,cs1_p27_c05_r20,
晦,,晦,cs1_p27_c06_r20,
甬,,甬,cs1_p28_c01_r01,
邃,,邃,cs1_p28_c02_r01,
,,,cs1_p28_c03_r01,
,,,cs1_p28_c04_r01,
辑,辑,辑|輯,cs1_p28_c05_r01,
蜡,蜡,蜡|蠟,cs1_p28_c06_r01,
,,,cs1_p28_c01_r02,
庇,,庇,cs1_p28_c02_r02,
滕,,滕,cs1_p28_c03_r02,
憎,,憎,cs1_p28_c04_r02,
,,,cs1_p28_c05_r02,
,,,cs1_p28_c06_r02,
慷,,慷,cs1_p28_c01_r03,
荀,,荀,cs1_p28_c02_r03,
,,,cs1_p28_c03_r03,
寓,,寓,cs1_p28_c04_r03,
逾,,逾,cs1_p28_c05_r03,
昕,,昕,cs1_p28_c06_r03,
藩,,藩,cs1_p28_c01_r04,
啤,,啤,cs1_p28_c02_r04,
缸,,缸,cs1_p28_c03_r04,
幢,,幢,cs1_p28_c04_r04,
璀,,璀,cs1_p28_c05_r04,
噪,,噪,cs1_p28_c06_r04,
璨,,璨,cs1_p28_c01_r05,
幡,,幡,cs1_p28_c02_r05,
茉,,茉,cs1_p28_c03_r05,
粥,,粥,cs1_p28_c04_r05,
悴,,悴,cs1_p28_c05_r05,
曙,,曙,cs1_p28_c06_r05,
聿,,聿,cs1_p28_c01_r06,
靶,,靶,cs1_p28_c02_r06,
,,,cs1_p28_c03_r06,
憔,,憔,cs1_p28_c04_r06,
募,,募,cs1_p28_c05_r06,
洽,,洽,cs1_p28_c06_r06,
咏,咏,咏|詠,cs1_p28_c01_r07,
,,,cs1_p28_c02_r07,
框,,框,cs1_p28_c03_r07,
酋,,酋,cs1_p28_c04_r07,
,,,cs1_p28_c05_r07,
萄,,萄,cs1_p28_c06_r07,
眺,,眺,cs1_p28_c01_r08,
,,,cs1_p28_c02_r08,
溟,,溟,cs1_p28_c03_r08,
痹,,痹,cs1_p28_c04_r08,
坪,,坪,cs1_p28_c05_r08,
挚,挚,挚|摯,cs1_p28_c06_r08,
茄,,茄,cs1_p28_c01_r09,
整,,整,cs1_p28_c02_r09,
恬,,恬,cs1_p28_c03_r09,
鄂,,鄂,cs1_p28_c04_r09,
檀,,檀,cs1_p28_c05_r09,
褐,,褐,cs1_p28_c06_r09,
揖,,揖,cs1_p28_c01_r10,
冽,,冽,cs1_p28_c02_r10,
崽,,崽,cs1_p28_c03_r10,
蟹,,蟹,cs1_p28_c04_r10,
涎,,涎,cs1_p28_c05_r10,
跨,,跨,cs1_p28_c06_r10,
瘩,,瘩,cs1_p28_c01_r11,
输,输,输|輸,cs1_p28_c02_r11,
,,,cs1_p28_c03_r11,
猥,,猥,cs1_p28_c04_r11,
菇,,菇,cs1_p28_c05_r11,
疙,,疙,cs1_p28_c06_r11,
斟,,斟,cs1_p28_c01_r12,
塘,,塘,cs1_p28_c02_r12,
徊,,徊,cs1_p28_c03_r12,
函,,函,cs1_p28_c04_r12,
勺,,勺,cs1_p28_c05_r12,
褪,,褪,cs1_p28_c06_r12,
遏,,遏,cs1_p28_c01_r13,
曦,,曦,cs1_p28_c02_r13,
睫,,睫,cs1_p28_c03_r13,
庚,,庚,cs1_p28_c04_r13,
蒲,,蒲,cs1_p28_c05_r13,
芽,,芽,cs1_p28_c06_r13,
荫,荫,荫|蔭,cs1_p28_c01_r14,
徘,,徘,cs1_p28_c02_r14,
裘,,裘,cs1_p28_c03_r14,
槽,,槽,cs1_p28_c04_r14,
鬟,,鬟,cs1_p28_c05_r14,
,,,cs1_p28_c06_r14,
煎,,煎,cs1_p28_c01_r15,
廓,,廓,cs1_p28_c02_r15,
稿,,稿,cs1_p28_c03_r15,
暄,,暄,cs1_p28_c04_r15,
濱,,濱,cs1_p28_c05_r15,
缰,缰,缰|韁,cs1_p28_c06_r15,
,,,cs1_p28_c01_r16,
蕴,蕴,蕴|蘊,cs1_p28_c02_r16,
蛙,,蛙,cs1_p28_c03_r16,
窿,,窿,cs1_p28_c04_r16,
,,,cs1_p28_c05_r16,
旬,,旬,cs1_p28_c06_r16,
珂,,珂,cs1_p28_c01_r17,
猝,,猝,cs1_p28_c02_r17,
掺,掺,掺|摻,cs1_p28_c03_r17,
嘈,,嘈,cs1_p28_c04_r17,
少,,少,cs1_p28_c05_r17,
蟾,,蟾,cs1_p28_c06_r17,
扈,,扈,cs1_p28_c01_r18,
耕,,耕,cs1_p28_c02_r18,
攸,,攸,cs1_p28_c03_r18,
嵋,,嵋,cs1_p28_c04_r18,
鲨,鲨,鲨|鯊,cs1_p28_c05_r18,
蜴,,蜴,cs1_p28_c06_r18,
曳,,曳,cs1_p28_c01_r19,
瑚,,瑚,cs1_p28_c02_r19,
翱,,翱,cs1_p28_c03_r19,
攒,攒,攒|攢,cs1_p28_c04_r19,
蜷,,蜷,cs1_p28_c05_r19,
崛,,崛,cs1_p28_c06_r19,
,,,cs1_p28_c01_r20,
機,,機,cs1_p28_c02_r20,
芭,,芭,cs1_p28_c03_r20,
茯,,茯,cs1_p28_c04_r20,
缥,缥,缥|縹,cs1_p28_c05_r20,
魔,,魔,cs1_p28_c06_r20,
磅,,磅,cs1_p29_c01_r01,
虚,虚,虚|虛,cs1_p29_c02_r01,
鴿,,鴿,cs1_p29_c03_r01,
礁,,礁,cs1_p29_c04_r01,
饵,饵,饵|餌,cs1_p29_c05_r01,
缔,缔,缔|締,cs1_p29_c06_r01,
晏,,晏,cs1_p29_c01_r02,
